ENSDARP00000000005	ENSP00000206423	55.03	865	307	17	77	867	94	950	0.0	856
ENSDARP00000000042	ENSP00000264156	74.24	827	196	4	2	824	8	821	0.0	1272
ENSDARP00000000160	ENSP00000280696	83.92	367	58	1	45	410	110	476	0.0	630
ENSDARP00000000160	ENSP00000377679	82.14	364	57	3	11	373	14	370	0.0	630
ENSDARP00000000192	ENSP00000263708	73.09	929	241	5	1	927	1	922	0.0	1451
ENSDARP00000000192	ENSP00000363667	48.13	937	443	9	1	923	1	908	0.0	897
ENSDARP00000000198	ENSP00000257414	42.16	1091	521	34	16	1054	6	1038	0.0	739
ENSDARP00000000198	ENSP00000357909	43.36	1054	468	27	28	1064	21	962	0.0	723
ENSDARP00000000198	ENSP00000446152	45.01	1113	508	26	11	1064	6	1073	0.0	887
ENSDARP00000000198	ENSP00000467290	48.42	570	275	8	33	588	27	591	0.0	566
ENSDARP00000000250	ENSP00000261024	70.52	553	142	8	11	550	14	558	0.0	782
ENSDARP00000000382	ENSP00000339299	77.93	3058	583	24	1	2982	53	3094	0.0	4734
ENSDARP00000000382	ENSP00000508359	59.44	3151	915	42	1	2981	25	2982	0.0	3638
ENSDARP00000000392	ENSP00000255266	77.00	861	192	4	1	857	1	859	0.0	1382
ENSDARP00000000392	ENSP00000360502	62.40	859	319	3	1	857	1	857	0.0	1146
ENSDARP00000000392	ENSP00000420295	72.16	855	235	2	3	857	2	853	0.0	1297
ENSDARP00000000748	ENSP00000264968	64.47	546	181	6	1	546	1	533	0.0	703
ENSDARP00000000748	ENSP00000338487	79.96	524	102	2	26	547	41	563	0.0	882
ENSDARP00000000748	ENSP00000491766	79.96	524	102	2	26	547	41	563	0.0	882
ENSDARP00000000803	ENSP00000252699	78.57	882	184	1	22	898	30	911	0.0	1459
ENSDARP00000000803	ENSP00000422007	84.09	861	137	0	38	898	84	944	0.0	1546
ENSDARP00000000803	ENSP00000439828	78.53	927	156	1	15	898	4	930	0.0	1543
ENSDARP00000000803	ENSP00000443495	82.89	894	150	1	5	898	4	894	0.0	1574
ENSDARP00000000803	ENSP00000489220	78.57	882	184	1	22	898	30	911	0.0	1459
ENSDARP00000000854	ENSP00000263708	80.67	926	172	5	1	923	1	922	0.0	1592
ENSDARP00000000854	ENSP00000363667	50.05	943	416	12	1	921	1	910	0.0	938
ENSDARP00000000979	ENSP00000296271	71.35	349	99	1	1	349	1	348	0.0	514
ENSDARP00000000985	ENSP00000464625	70.92	478	116	5	1	468	1	465	0.0	642
ENSDARP00000001187	ENSP00000453302	38.76	854	465	20	1	839	1	811	0.0	577
ENSDARP00000001250	ENSP00000406490	45.90	939	445	12	1	884	1	931	0.0	786
ENSDARP00000001281	ENSP00000419101	78.11	1046	223	3	24	1064	29	1073	0.0	1739
ENSDARP00000001281	ENSP00000465060	58.41	1041	410	7	29	1052	69	1103	0.0	1280
ENSDARP00000001281	ENSP00000494395	58.41	1041	410	7	29	1052	69	1103	0.0	1280
ENSDARP00000001291	ENSP00000216361	60.34	522	200	2	31	551	97	612	0.0	671
ENSDARP00000001315	ENSP00000451653	40.48	709	366	11	16	697	40	719	0.0	538
ENSDARP00000001346	ENSP00000230340	74.01	431	95	7	45	458	1	431	0.0	629
ENSDARP00000001617	ENSP00000350377	51.99	729	338	5	209	926	149	876	0.0	732
ENSDARP00000001617	ENSP00000424126	43.07	736	363	8	245	925	261	995	0.0	570
ENSDARP00000002061	ENSP00000354040	82.65	634	107	1	1	631	1	634	0.0	1082
ENSDARP00000002122	ENSP00000307241	83.84	359	58	0	1	359	1	359	0.0	642
ENSDARP00000002127	ENSP00000270357	62.19	730	220	9	10	692	5	725	0.0	888
ENSDARP00000002127	ENSP00000295640	44.88	635	334	7	27	649	15	645	0.0	565
ENSDARP00000002154	ENSP00000225296	44.56	653	347	8	392	1032	52	701	0.0	553
ENSDARP00000002154	ENSP00000252011	48.91	644	309	9	404	1030	46	686	0.0	633
ENSDARP00000002154	ENSP00000268482	53.34	643	294	5	394	1033	514	1153	0.0	717
ENSDARP00000002154	ENSP00000336741	53.48	647	285	8	409	1041	134	778	0.0	682
ENSDARP00000002154	ENSP00000365625	71.94	1055	276	7	2	1054	5	1041	0.0	1548
ENSDARP00000002154	ENSP00000373071	71.85	1055	277	7	2	1054	5	1041	0.0	1545
ENSDARP00000002154	ENSP00000389862	71.94	1055	276	7	2	1054	5	1041	0.0	1548
ENSDARP00000002154	ENSP00000390938	71.94	1055	276	7	2	1054	5	1041	0.0	1548
