ENSP00000001008	ENSDARP00000124772	61.67	454	163	2	6	459	1	443	0.0	614
ENSP00000001146	ENSDARP00000072275	52.30	543	208	3	8	499	8	550	0.0	587
ENSP00000001146	ENSDARP00000101543	75.00	512	127	1	1	512	1	511	0.0	798
ENSP00000002165	ENSDARP00000052103	53.90	462	200	5	5	466	2	450	0.0	518
ENSP00000002165	ENSDARP00000064699	63.82	456	158	2	11	466	4	452	0.0	625
ENSP00000002165	ENSDARP00000154376	63.82	456	158	2	11	466	4	452	0.0	625
ENSP00000002829	ENSDARP00000015477	47.20	769	353	11	30	781	29	761	0.0	698
ENSP00000002829	ENSDARP00000022438	59.23	758	264	5	28	773	22	746	0.0	912
ENSP00000002829	ENSDARP00000038865	58.76	759	262	7	28	780	30	743	0.0	906
ENSP00000002829	ENSDARP00000046497	69.48	783	234	4	2	781	12	792	0.0	1140
ENSP00000002829	ENSDARP00000046862	47.15	738	338	11	29	750	23	724	0.0	679
ENSP00000002829	ENSDARP00000051791	46.05	734	355	6	23	750	23	721	0.0	719
ENSP00000002829	ENSDARP00000053124	42.00	750	385	8	17	750	15	730	0.0	629
ENSP00000002829	ENSDARP00000061885	46.73	779	350	9	29	781	30	769	0.0	748
ENSP00000002829	ENSDARP00000062514	39.31	781	401	13	6	780	7	720	0.0	597
ENSP00000002829	ENSDARP00000091966	42.93	778	401	8	9	781	25	764	0.0	681
ENSP00000002829	ENSDARP00000111452	52.48	747	312	8	39	781	2	709	0.0	821
ENSP00000002829	ENSDARP00000113231	43.83	762	379	9	29	784	29	747	0.0	647
ENSP00000002829	ENSDARP00000145598	42.57	707	353	9	60	750	32	701	0.0	608
ENSP00000002829	ENSDARP00000146383	70.90	763	204	5	30	781	30	785	0.0	1123
ENSP00000002829	ENSDARP00000148240	46.74	766	338	10	30	781	33	742	0.0	695
ENSP00000002829	ENSDARP00000152433	47.19	729	333	11	38	750	16	708	0.0	671
ENSP00000002829	ENSDARP00000154213	45.91	734	356	6	23	750	23	721	0.0	718
ENSP00000002829	ENSDARP00000154771	69.83	749	210	4	33	781	25	757	0.0	1093
ENSP00000003084	ENSDARP00000060242	55.31	1506	626	17	1	1480	1	1485	0.0	1702
ENSP00000003084	ENSDARP00000065499	30.70	1466	811	17	2	1448	9	1288	0.0	764
ENSP00000003084	ENSDARP00000131867	55.18	1506	628	16	1	1480	1	1485	0.0	1701
ENSP00000003084	ENSDARP00000148569	30.90	1466	808	18	2	1448	9	1288	0.0	759
ENSP00000003100	ENSDARP00000062550	76.35	499	113	2	10	508	1	494	0.0	814
ENSP00000003302	ENSDARP00000138813	48.73	1143	483	15	22	1068	17	1152	0.0	1043
ENSP00000003302	ENSDARP00000150612	50.00	1240	416	20	17	1077	9	1223	0.0	1149
ENSP00000004531	ENSDARP00000043726	57.77	637	252	9	49	673	7	638	0.0	686
ENSP00000004531	ENSDARP00000053920	67.85	650	191	5	48	696	6	638	0.0	808
ENSP00000004531	ENSDARP00000082351	55.67	661	271	10	14	661	23	674	0.0	706
ENSP00000004531	ENSDARP00000121637	58.71	649	245	9	45	680	4	642	0.0	733
ENSP00000004531	ENSDARP00000135330	59.41	648	233	10	50	683	9	640	0.0	718
ENSP00000004531	ENSDARP00000135680	58.82	629	228	6	44	672	3	600	0.0	702
ENSP00000004531	ENSDARP00000143256	70.31	650	176	4	48	696	6	639	0.0	848
ENSP00000004531	ENSDARP00000156557	58.80	648	245	9	45	680	4	641	0.0	734
ENSP00000005178	ENSDARP00000012861	65.20	408	135	3	1	406	1	403	0.0	570
ENSP00000005178	ENSDARP00000022009	64.65	396	134	2	14	406	8	400	0.0	564
ENSP00000005178	ENSDARP00000042188	63.39	407	144	2	1	406	1	403	0.0	571
ENSP00000005178	ENSDARP00000071589	71.81	408	110	2	1	407	1	404	0.0	622
ENSP00000005178	ENSDARP00000138167	63.40	388	139	3	20	404	11	398	0.0	527
ENSP00000005178	ENSDARP00000150746	65.20	408	135	3	1	406	1	403	0.0	569
ENSP00000005178	ENSDARP00000153715	61.89	391	145	4	23	410	14	403	0.0	520
ENSP00000005226	ENSDARP00000104974	76.17	386	89	1	1	383	1	386	0.0	606
ENSP00000005226	ENSDARP00000155263	71.61	391	102	5	1	383	1	390	0.0	553
ENSP00000005260	ENSDARP00000092732	55.92	515	190	11	1	510	1	483	0.0	537
ENSP00000005340	ENSDARP00000021237	69.02	765	180	15	11	736	1	747	0.0	881
ENSP00000005340	ENSDARP00000088503	56.23	754	224	21	11	736	1	676	0.0	676
ENSP00000005340	ENSDARP00000094527	52.52	773	263	19	11	736	1	716	0.0	635
ENSP00000005340	ENSDARP00000141947	61.73	750	219	17	11	736	1	706	0.0	750
ENSP00000005386	ENSDARP00000107727	45.86	665	285	9	3	664	2	594	0.0	542
ENSP00000006658	ENSDARP00000066287	60.05	741	293	3	61	800	78	816	0.0	914
ENSP00000006658	ENSDARP00000155587	59.07	711	280	4	61	770	36	736	0.0	858
ENSP00000007414	ENSDARP00000013230	44.16	865	410	18	30	842	45	888	0.0	684
ENSP00000007414	ENSDARP00000107551	51.04	868	373	12	23	842	47	910	0.0	840
ENSP00000007414	ENSDARP00000119126	52.04	857	358	13	30	842	35	882	0.0	846
ENSP00000007414	ENSDARP00000119460	47.65	852	371	16	9	842	19	813	0.0	721
ENSP00000007414	ENSDARP00000143730	43.12	865	413	21	30	842	45	882	0.0	645
ENSP00000007510	ENSDARP00000058369	46.74	950	400	19	27	894	89	1014	0.0	767
ENSP00000007510	ENSDARP00000126792	53.17	758	291	14	12	746	70	786	0.0	751
ENSP00000007510	ENSDARP00000127747	48.59	1062	375	26	1	941	51	1062	0.0	851
ENSP00000007722	ENSDARP00000055262	40.43	1071	562	26	14	1044	9	1043	0.0	778
ENSP00000007722	ENSDARP00000092986	34.98	1095	623	28	30	1065	20	1084	0.0	575
ENSP00000007722	ENSDARP00000096662	45.81	1050	524	18	14	1040	6	1033	0.0	914
ENSP00000007722	ENSDARP00000098022	36.92	1116	614	30	10	1065	6	1091	0.0	637
ENSP00000008391	ENSDARP00000028710	90.25	441	41	2	12	452	12	450	0.0	803
ENSP00000008527	ENSDARP00000015621	58.54	492	203	1	1	492	1	491	0.0	645
ENSP00000008527	ENSDARP00000067280	79.52	620	92	6	1	586	1	619	0.0	1008
ENSP00000008527	ENSDARP00000090995	84.29	541	78	2	1	534	1	541	0.0	982
ENSP00000008527	ENSDARP00000096651	55.12	488	214	3	1	487	22	505	0.0	582
ENSP00000008527	ENSDARP00000134736	77.43	505	114	0	1	505	1	505	0.0	867
ENSP00000008527	ENSDARP00000141120	77.18	618	97	6	1	586	1	606	0.0	983
ENSP00000008527	ENSDARP00000150375	87.35	498	63	0	1	498	1	498	0.0	951
ENSP00000008527	ENSDARP00000156438	79.96	509	99	1	1	506	12	520	0.0	877
ENSP00000009105	ENSDARP00000011264	58.61	476	154	9	1	476	1	433	0.0	520
ENSP00000011292	ENSDARP00000024981	62.29	419	157	1	1	419	1	418	0.0	554
ENSP00000011292	ENSDARP00000034171	64.29	420	148	2	1	419	1	419	0.0	555
ENSP00000011292	ENSDARP00000064203	59.43	419	168	1	1	419	1	417	0.0	520
ENSP00000011619	ENSDARP00000081043	83.05	596	85	4	135	729	17	597	0.0	1021
ENSP00000011619	ENSDARP00000083940	70.10	612	151	9	136	729	12	609	0.0	862
ENSP00000011619	ENSDARP00000123657	70.10	612	151	9	136	729	12	609	0.0	862
ENSP00000012443	ENSDARP00000106662	84.53	472	73	0	28	499	18	489	0.0	878
ENSP00000016171	ENSDARP00000099357	72.26	393	98	2	29	410	7	399	0.0	576
ENSP00000016171	ENSDARP00000099785	72.26	393	98	2	29	410	7	399	0.0	577
ENSP00000016946	ENSDARP00000153036	42.33	1304	584	29	1	1170	1	1270	0.0	955
ENSP00000016946	ENSDARP00000153036	57.30	705	244	12	915	1582	1645	2329	0.0	755
ENSP00000017003	ENSDARP00000077337	61.22	882	310	6	1	865	1	867	0.0	1075
ENSP00000017003	ENSDARP00000081552	51.95	922	383	11	1	865	1	919	0.0	946
ENSP00000019317	ENSDARP00000099701	73.08	676	150	9	1	655	1	665	0.0	819
ENSP00000025008	ENSDARP00000097746	59.83	1633	606	16	1	1594	1	1622	0.0	1798
ENSP00000025301	ENSDARP00000124874	39.20	1959	967	46	2	1901	5	1798	0.0	1018
ENSP00000025399	ENSDARP00000109783	80.49	328	50	2	1	327	1	315	0.0	523
ENSP00000026218	ENSDARP00000114962	62.24	519	183	4	1	511	1	514	0.0	619
